metadata_category	feature	gene	note
species	cluster_12370	LOC143904233	NF-kappa-B inhibitor cactus-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
species	cluster_16402	LOC143904343	cysteine sulfinic acid decarboxylase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 59 samples with support for all annotated introns
species	cluster_4314	LOC143904343	cysteine sulfinic acid decarboxylase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 59 samples with support for all annotated introns
species	cluster_1714	LOC143904363	glucose dehydrogenase [FAD, quinone]-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 76 samples with support for all annotated introns
species	cluster_16193	LOC143904418	ester hydrolase C11orf54 homolog; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 115 samples with support for all annotated introns
species	cluster_19188	LOC143904425	flavin reductase (NADPH); Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_19188	LOC143904425	flavin reductase (NADPH); Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 117 samples with support for all annotated introns
species	cluster_8498	LOC143904702	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 120 samples with support for all annotated introns
species	cluster_8498	LOC143904702	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 27 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 128 samples with support for all annotated introns
species	cluster_8498	LOC143904702	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 100 samples with support for all annotated introns
species	cluster_8498	LOC143904702	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 107 samples with support for all annotated introns
species	cluster_101	LOC143904928	uncharacterized LOC143904928; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 116 samples with support for all annotated introns
species	cluster_17342	LOC143904940	acyl-CoA Delta(11) desaturase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 94 samples with support for all annotated introns
species	cluster_2628	LOC143904942	tubulin beta-1 chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 81 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 128 samples with support for all annotated introns
species	cluster_17159	LOC143904969	uncharacterized LOC143904969; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_6889	LOC143904969	uncharacterized LOC143904969; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_14186	LOC143904993	aquaporin-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 111 samples with support for all annotated introns
species	cluster_7909	LOC143905039	protein croquemort; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
species	cluster_7977	LOC143905039	protein croquemort; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
